name,link,contact
Github,https://github.com/alva-v,0
Malt,https://www.malt.fr/profile/alvavially,0
Matrix,https://matrix.to/#/@alva:matrix.doesnotexist.club,1
Mastodon,https://mastodon.doesnotexist.club/@alva,1
Linkedin,https://www.linkedin.com/in/alva-vially,1
Twitter,https://twitter.com/AlvaVially,1
